  2493	('VVP', 'RB', 'PP')	178
  2494	('RB', 'VVP', 'NN')	177
  2495	('CD', 'CD', 'NNS')	177
  2496	('NN', ',', 'VV')	177
  2497	('NN', 'VVZ', 'RB')	177
  2498	('NNS', 'RB', 'IN')	177
  2499	('CC', 'NN', ',')	176
  2500	('NN', ')', 'SENT')	176
  2501	('NP', 'VVD', 'TO')	176
  2502	('VBP', 'RB', 'DT')	176
  2503	('CC', 'DT', 'NP')	175
  2504	('VBP', 'JJ', 'NNS')	175
  2505	('PP', 'RB', 'VHP')	175
  2506	('NP', ',', 'WP')	175
  2507	('PP', 'VVD', 'JJ')	175
  2508	('NP', 'PP', 'SENT')	175
  2509	(',', 'RB', 'IN')	174
  2510	('VB', 'RB', 'JJ')	174
  2511	('VV', 'NNS', 'TO')	173
  2512	('JJ', 'RB', 'SENT')	173
  2513	('JJR', 'NN', 'SENT')	173
  2514	('JJ', 'NN', 'NP')	173
  2515	('NNS', 'TO', 'DT')	173
  2516	('NNS', 'VVG', 'TO')	173
  2517	('IN', 'JJ', 'JJ')	173
  2518	(':', 'PP', 'VVP')	172
  2519	('PP$', 'NN', 'VBD')	172
  2520	('VHZ', 'DT', 'NN')	172
  2521	('VVP', 'PP$', 'NNS')	172
  2522	('NNS', 'SENT', u"''")	172
  2523	(',', 'CC', 'VV')	172
  2524	('RB', 'VH', 'DT')	172
  2525	('DT', 'NN', 'VVN')	171
  2526	('VVD', 'RB', 'IN')	171
  2527	('IN', 'NN', 'PP')	171
  2528	('VBP', 'JJ', 'IN')	171
  2529	('NN', 'TO', 'NP')	170
  2530	('VVG', 'JJ', 'NNS')	170
  2531	('VBP', 'NNS', 'IN')	170
  2532	('JJ', 'NN', 'VBD')	170
  2533	('VVP', 'PP', 'MD')	170
  2534	('VV', 'NNS', 'CC')	170
  2535	('NNS', 'VVG', 'IN')	169
  2536	('RB', 'SENT', u"''")	169
  2537	('NP', 'JJ', 'NN')	169
  2538	('VBZ', 'NP', 'SENT')	168
  2539	('VVD', 'IN', 'NN')	168
  2540	('EX', 'VBZ', 'DT')	168
  2541	('NP', ',', 'JJ')	168
  2542	('VVN', 'IN', 'CD')	168
  2543	(',', 'CD', ',')	168
  2544	('VV', 'PP', 'VHP')	167
  2545	('NP', 'NP', 'PP')	167
  2546	('CC', 'PP$', 'NNS')	167
  2547	('NNS', 'VBP', 'IN')	167
  2548	('RB', 'VVD', 'PP')	167
  2549	('VVD', 'RP', 'IN')	167
  2550	('NNS', 'MD', 'VB')	166
  2551	('VVD', 'PP', 'TO')	166
  2552	('VBP', 'PP', 'JJ')	166
  2553	('IN', 'DT', 'IN')	166
  2554	('NNS', 'RB', ',')	165
  2555	('VVD', 'RB', 'SENT')	165
  2556	('PP', 'VVG', 'SENT')	165
  2557	('NNS', 'NN', 'SENT')	165
  2558	('VHD', 'DT', 'JJ')	164
  2559	('RB', 'IN', 'PP$')	164
  2560	('CD', 'CD', 'CD')	164
  2561	(',', 'VVP', 'PP')	163
  2562	('IN', 'CD', 'RB')	163
  2563	('DT', 'NN', 'VVG')	163
  2564	('NN', 'MD', 'RB')	163
  2565	('PP', 'VHP', 'NN')	163
  2566	(',', 'NNS', 'SENT')	163
  2567	('VVP', 'IN', 'NNS')	163
  2568	('VVG', 'CC', 'VVG')	162
  2569	('JJ', 'NN', 'JJ')	162
  2570	('NP', 'NP', 'DT')	162
  2571	('VHD', 'TO', 'VV')	161
  2572	('POS', 'NN', 'PP')	161
  2573	('RB', 'CC', 'RB')	161
  2574	('CC', 'NNS', ',')	160
  2575	('VV', 'RP', 'SENT')	159
  2576	('VVP', 'CC', 'VVP')	159
  2577	('RB', 'VV', 'RP')	159
  2578	('PP', 'VVZ', 'TO')	159
  2579	('PP', 'VVP', 'RP')	159
  2580	(',', 'NN', 'NNS')	158
  2581	('JJ', 'NNS', 'PP')	158
  2582	('RBR', 'JJ', 'IN')	158
  2583	('VVZ', 'PP$', 'NN')	158
  2584	('NN', 'NN', 'VVD')	157
  2585	('CC', 'PP', 'VHP')	157
  2586	('VV', 'NN', 'NNS')	157
  2587	('VBZ', 'NP', 'NP')	157
  2588	('CC', 'VVD', 'DT')	157
  2589	('JJ', 'NN', 'POS')	156
  2590	('IN', 'DT', ',')	156
  2591	('POS', 'NN', 'SENT')	156
  2592	('VVD', 'CD', 'NNS')	155
  2593	('VBP', 'VVG', 'TO')	155
  2594	('TO', 'VV', 'NP')	155
  2595	('IN/that', 'PP', 'MD')	155
  2596	('IN', 'DT', 'JJS')	155
  2597	(',', 'CC', 'PP$')	155
  2598	('VBZ', 'RB', 'SENT')	154
  2599	('NN', 'IN', 'IN')	154
  2600	('PP', 'MD', 'SENT')	154
  2601	('IN', 'VVG', 'NN')	153
  2602	('DT', 'NN', 'WP')	153
  2603	('NP', 'NP', 'RB')	153
  2604	('RB', 'CC', 'PP')	153
  2605	('DT', 'NNS', 'TO')	153
  2606	(',', 'VV', 'PP')	153
  2607	('VB', 'JJ', 'IN')	153
  2608	('JJ', 'JJ', 'CC')	153
  2609	('DT', 'NP', 'CC')	152
  2610	('JJ', 'NP', 'NN')	152
  2611	('CD', 'IN', 'NN')	152
  2612	('IN', 'PP', 'CC')	152
  2613	('CD', 'RB', 'SENT')	152
  2614	('RB', 'VVP', 'NNS')	152
  2615	(',', 'RB', 'DT')	152
  2616	('NNS', 'WRB', 'PP')	151
  2617	('VBD', 'RB', 'RB')	151
  2618	('NP', ',', 'WRB')	151
  2619	('CC', 'RB', 'IN')	151
  2620	('NNS', 'WP', 'VVP')	151
  2621	('VBZ', 'JJ', 'CC')	151
  2622	('CC', 'VV', 'NNS')	151
  2623	('PP', 'VVD', ',')	151
  2624	('EX', 'VBZ', 'RB')	151
  2625	('NNS', 'JJ', ',')	150
  2626	('VVP', 'PP', 'TO')	150
  2627	('DT', 'JJR', 'NN')	150
  2628	('VV', ',', 'VV')	150
  2629	('JJ', 'CD', 'NNS')	150
  2630	('RB', 'IN', 'NNS')	150
  2631	('NN', 'VVD', 'NN')	150
  2632	('RB', 'VVG', 'TO')	149
  2633	('NP', ',', 'NNS')	149
  2634	('NN', 'IN/that', 'PP')	149
  2635	('VVG', 'IN', 'PP$')	149
  2636	('NN', ',', 'PP$')	149
  2637	('NNS', 'VHP', 'DT')	149
  2638	('NN', ',', 'WDT')	149
  2639	('JJ', 'NNS', ':')	148
  2640	('IN', 'VVG', 'NNS')	148
  2641	('VBP', 'RB', 'RB')	148
  2642	(',', 'VV', ',')	148
  2643	('VV', 'WP', 'PP')	147
  2644	('NP', 'VBZ', 'JJ')	147
  2645	(',', 'UH', ',')	147
  2646	('RB', 'IN', 'CD')	146
  2647	('EX', 'VBP', 'JJ')	146
  2648	('IN', 'NNS', 'VVP')	146
  2649	('NN', 'NN', 'DT')	146
  2650	('NN', 'TO', 'NN')	146
  2651	('CD', 'JJ', 'NN')	146
  2652	('CC', 'NN', ':')	146
  2653	('PP', 'IN', 'NP')	146
  2654	('RB', 'VVD', 'IN')	146
  2655	('VV', 'NN', 'NN')	146
  2656	('PP', 'VVD', 'NP')	145
  2657	('DT', 'NN', 'VV')	145
  2658	('DT', 'NNS', 'VBD')	145
  2659	('DT', 'NN', 'IN/that')	145
  2660	('VVP', 'PP', 'VHP')	145
  2661	('NN', 'RB', 'VVZ')	145
  2662	('IN', 'JJ', 'SENT')	145
  2663	('RB', 'PP', 'POS')	144
  2664	('NN', 'VBD', 'DT')	144
  2665	('VVD', 'IN', 'PP$')	144
  2666	('NP', ':', 'NP')	144
  2667	('NN', 'NN', ':')	144
  2668	('NP', 'VBD', 'DT')	143
  2669	('VVG', 'IN', 'PP')	143
  2670	(u"''", 'IN', 'DT')	143
  2671	('NNS', 'RB', 'RB')	143
  2672	('IN', 'NNS', 'TO')	143
  2673	('PP', 'DT', 'JJ')	143
  2674	(',', u"''", 'PP')	143
  2675	('CC', 'VVD', 'PP')	143
  2676	('CC', 'NP', 'POS')	143
  2677	('MD', 'RB', 'SENT')	143
  2678	('VVD', 'NN', 'SENT')	142
  2679	('NN', 'VVZ', 'TO')	142
  2680	('CD', ':', 'CD')	142
  2681	('IN', 'PP', 'VHP')	141
  2682	('NP', 'VBZ', 'IN')	141
  2683	(',', 'VVP', 'RB')	141
  2684	('RBS', 'JJ', 'NNS')	141
  2685	('VV', 'IN', 'CD')	141
  2686	('PP', u"''", 'VVG')	141
  2687	('VVD', 'PP$', 'NNS')	141
  2688	('POS', 'VVG', 'PP$')	141
  2689	('IN', 'NN', 'DT')	141
  2690	('NNS', 'VBD', 'RB')	141
  2691	('NNS', 'VVD', 'TO')	141
  2692	(',', 'PP', ',')	141
  2693	('VVP', 'RB', 'IN')	141
  2694	('PP', 'CC', 'PP')	140
  2695	('PP', 'VVZ', 'NN')	140
  2696	('NP', ',', 'VVP')	140
  2697	('VVD', 'NN', 'IN')	140
  2698	('VB', 'VVN', 'IN')	140
  2699	('NNS', 'VVP', 'IN/that')	139
  2700	('VV', ',', 'PP')	139
  2701	('VBP', 'IN', 'DT')	139
  2702	('IN', 'PDT', 'DT')	139
  2703	('TO', 'VV', 'WRB')	139
  2704	('VBZ', 'IN', 'NP')	139
  2705	('DT', 'JJS', 'NNS')	139
  2706	('PP$', 'NN', 'NP')	139
  2707	('IN/that', 'PP', 'VVP')	138
  2708	('VV', 'PP', 'POS')	138
  2709	('NN', ',', 'VVD')	138
  2710	('NN', 'JJ', ',')	138
  2711	('NNS', 'VHP', 'VVN')	138
  2712	('PP', 'VVD', 'NNS')	137
  2713	('NP', 'IN', 'NN')	137
  2714	('MD', 'VB', 'DT')	137
  2715	('VH', 'DT', 'JJ')	137
  2716	('VVP', 'NNS', 'SENT')	137
  2717	('VV', 'DT', 'SENT')	137
  2718	('NP', 'NP', '(')	137
  2719	('VBP', 'RB', 'SENT')	137
  2720	('CC', 'VV', 'NN')	136
  2721	('NN', 'NN', 'PP')	136
  2722	('NN', 'VBZ', 'NN')	136
  2723	(',', 'NNS', 'VVP')	136
  2724	('VHP', 'PP', 'VVD')	136
  2725	('NNS', 'VVP', 'PP$')	136
  2726	('NP', 'PP', 'VVD')	136
  2727	('VBP', 'JJ', 'CC')	136
  2728	('NNS', 'VVD', 'PP')	136
  2729	('WRB', 'PP', 'VBP')	135
  2730	('VVP', ',', 'PP')	135
  2731	(',', 'JJ', 'IN')	134
  2732	('VVD', 'DT', 'NP')	134
  2733	('JJS', 'NN', 'SENT')	134
  2734	(u"''", 'NP', 'POS')	134
  2735	('NNS', 'WDT', 'VBP')	134
  2736	('NN', 'NNS', 'RB')	134
  2737	('PP', 'VVP', 'NP')	134
  2738	('NN', 'CD', 'SENT')	134
  2739	('RB', 'CC', 'VV')	134
  2740	('CC', 'VV', 'PP$')	133
  2741	('JJR', 'IN', 'DT')	133
  2742	('POS', 'NNS', 'VHP')	133
  2743	('RB', 'WRB', 'PP')	133
  2744	('CC', 'RB', 'DT')	133
  2745	('TO', 'VV', 'CD')	132
  2746	('RB', ',', 'NNS')	132
  2747	('TO', 'NN', 'IN')	132
  2748	(',', 'WRB', 'PP')	132
  2749	('RB', 'JJ', 'RB')	132
  2750	('VV', 'RB', 'JJ')	131
  2751	('VVD', 'JJ', 'NNS')	131
  2752	('JJ', 'IN', 'VVG')	131
  2753	(',', 'EX', 'VBP')	131
  2754	('POS', 'NNS', 'RB')	131
  2755	('DT', 'NN', 'RBR')	131
  2756	('NN', 'RB', 'CC')	131
  2757	('CC', 'RB', 'JJ')	130
  2758	('CC', 'RB', 'VV')	130
  2759	('JJ', 'CC', 'RB')	130
  2760	('VBZ', 'JJ', 'TO')	130
  2761	('CC', 'IN', 'PP')	130
  2762	('DT', 'NN', '(')	130
  2763	('NP', 'VBD', 'VVN')	129
  2764	('NP', 'VVZ', 'DT')	129
  2765	('NNS', 'VVD', 'DT')	129
  2766	('CC', 'IN', 'NN')	129
  2767	('VBP', 'CD', 'NNS')	128
  2768	('IN', 'JJ', 'NP')	128
  2769	('VVN', 'IN', 'PP')	128
  2770	('IN', 'CD', 'CD')	128
  2771	('IN', 'PP', 'VVZ')	128
  2772	('VV', ',', 'CC')	127
  2773	('RB', 'VB', 'JJ')	127
  2774	('VBP', 'VVG', 'IN')	127
  2775	('PP', ',', 'CC')	127
  2776	('NN', ':', 'NN')	127
  2777	(',', 'CD', 'NN')	127
  2778	('JJR', 'NN', 'IN')	127
  2779	('TO', 'VH', 'DT')	127
  2780	('IN', 'NN', 'VBZ')	127
  2781	('IN', 'VVG', 'SENT')	127
  2782	('VHZ', 'DT', 'JJ')	127
  2783	('JJ', 'NNS', 'VVD')	126
  2784	('NP', 'DT', 'JJ')	126
  2785	('PP', ',', 'NP')	126
  2786	('JJ', 'NNS', 'VHP')	126
  2787	('NP', 'VVD', 'RB')	126
  2788	('PP$', 'NNS', 'VVP')	126
  2789	('PP', 'VVZ', 'SENT')	126
  2790	('VHZ', 'RB', 'VVN')	125
  2791	('VVZ', 'JJ', 'SENT')	125
  2792	('IN', 'RB', 'JJ')	125
  2793	('RP', 'IN', 'NN')	125
  2794	('VVD', 'IN', 'PP')	125
  2795	('JJ', 'NN', 'SYM')	125
  2796	('VV', 'IN', 'SENT')	125
  2797	('NP', 'POS', 'RB')	124
  2798	('IN', 'RB', ',')	124
  2799	('RB', 'TO', 'DT')	124
  2800	('NP', 'NNS', 'IN')	124
  2801	('PP', 'VVD', 'VVG')	124
  2802	('PP', 'POS', 'RB')	124
  2803	('PP', 'VVP', 'CC')	124
  2804	('VVG', 'DT', 'NNS')	124
  2805	('VV', 'NN', ',')	123
  2806	('VVN', 'IN', 'PP$')	123
  2807	('JJ', 'NN', 'MD')	123
  2808	('JJ', 'NNS', 'JJ')	123
  2809	('(', 'NP', ')')	123
  2810	('MD', 'VB', 'RB')	122
  2811	('VVG', 'IN', 'NNS')	122
  2812	('VVP', 'NN', 'CC')	122
  2813	('VVD', 'PP', 'DT')	122
  2814	('VVG', 'TO', 'VB')	122
  2815	('VVN', 'DT', 'JJ')	122
  2816	('NN', 'CC', 'CD')	122
  2817	('NP', 'NP', 'NNS')	122
  2818	(',', 'NN', 'NN')	122
  2819	('CD', ',', 'NP')	122
  2820	('NN', 'VVD', 'NP')	122
  2821	('VV', 'DT', 'IN')	121
  2822	('VBD', 'JJ', ',')	121
  2823	('VVD', 'PP', 'VBD')	121
  2824	('VBD', 'JJ', 'CC')	121
  2825	('NN', 'VVZ', 'NN')	120
  2826	('VBD', 'JJ', 'TO')	120
  2827	('VVP', 'PP', 'DT')	120
  2828	('VHP', 'PP', 'RB')	120
  2829	('NP', ',', 'VVD')	120
  2830	('CD', ',', 'PP')	120
  2831	('PP', 'VHP', 'SENT')	120
  2832	('NNS', ',', 'VVG')	119
  2833	('IN', 'JJ', ',')	119
  2834	('NN', 'NP', 'POS')	119
  2835	('VVD', 'IN', 'CD')	119
  2836	('VV', 'NP', 'NP')	119
  2837	('VBD', 'JJ', 'IN')	119
  2838	('CC', 'PP', 'VBP')	119
  2839	('NNS', 'VBP', 'DT')	119
  2840	('IN', 'VVG', 'IN')	119
  2841	('CC', 'WRB', 'PP')	119
  2842	('NP', 'NPS', 'SENT')	118
  2843	('SYM', 'NN', 'SENT')	118
  2844	('NN', 'VHZ', 'VVN')	118
  2845	(u"''", 'IN', 'VVG')	118
  2846	('VV', 'PP', 'JJ')	118
  2847	('NP', 'CD', ',')	118
  2848	('NP', 'VVZ', 'IN')	118
  2849	('RB', 'IN', 'JJ')	118
  2850	('NN', 'SYM', 'JJ')	117
  2851	('PP', 'VHP', 'VVN')	117
  2852	('VBZ', 'RB', 'VVN')	117
  2853	('CC', 'NNS', 'VBP')	117
  2854	('CC', 'NP', ',')	117
  2855	('NNS', 'CC', 'RB')	117
  2856	('PP', 'VBD', 'CD')	117
  2857	('VVP', ',', 'VVP')	116
  2858	('IN', 'DT', 'VVG')	116
  2859	('CD', 'NN', 'NNS')	116
  2860	('PP', 'VHD', 'TO')	116
  2861	('NP', 'VVZ', 'TO')	116
  2862	('NNS', 'PP', 'MD')	116
  2863	('SYM', 'DT', 'NN')	116
  2864	('NP', ':', 'UH')	116
  2865	('NN', 'VVD', 'JJ')	116
  2866	('VBP', 'RB', 'VVG')	115
  2867	('CD', 'NNS', 'TO')	115
  2868	('NN', 'VVG', 'NN')	115
  2869	('CC', 'VV', 'JJ')	115
  2870	('WRB', 'PP', 'MD')	115
  2871	('VBZ', 'JJ', ',')	115
  2872	('IN', 'NN', ':')	115
  2873	('IN', 'CD', 'JJ')	115
  2874	('VBP', 'PP', 'IN')	115
  2875	('NN', 'VV', 'DT')	114
  2876	('RB', 'VVG', 'IN')	114
  2877	('NN', ',', u"''")	114
  2878	('CC', 'PP', 'VBZ')	114
  2879	('CD', 'IN', 'NP')	114
  2880	('NNS', 'IN', 'RB')	114
  2881	('IN', 'NNS', 'WDT')	114
  2882	('CD', 'TO', 'CD')	114
  2883	('NN', 'RB', 'POS')	114
  2884	('IN', 'NNS', 'RB')	114
  2885	('JJ', 'PP', u"''")	113
  2886	('MD', 'PP', 'VH')	113
  2887	('TO', 'NP', ',')	113
  2888	('PP', 'NN', 'SENT')	113
  2889	('IN', 'NN', 'NP')	113
  2890	('VBP', 'RB', 'VVN')	113
  2891	('VVD', 'PP$', 'JJ')	113
  2892	('TO', 'PP$', 'NNS')	112
  2893	('PP', 'VVZ', 'JJ')	112
  2894	('PP$', 'JJ', 'SENT')	112
  2895	('JJ', 'CC', 'DT')	112
  2896	('NN', 'NN', 'VBD')	112
  2897	('VBZ', 'DT', 'JJS')	112
  2898	('NN', 'PP', 'VBD')	112
  2899	('NN', 'TO', 'PP$')	112
  2900	('NN', 'NNS', 'NN')	112
  2901	('PP', 'VBP', 'DT')	112
  2902	('VBZ', 'JJR', 'IN')	111
  2903	('TO', 'JJ', 'NNS')	111
  2904	('NN', 'CC', 'VVZ')	111
  2905	('CC', 'VV', 'TO')	111
  2906	('VBD', 'VVG', 'TO')	111
  2907	('VVP', 'RP', 'IN')	111
  2908	('PP', 'JJ', 'IN')	111
  2909	('PP', 'VVG', 'IN')	111
  2910	('RBR', 'JJ', 'SENT')	111
  2911	('CC', 'JJ', 'JJ')	111
  2912	('CC', 'RB', 'RB')	111
  2913	('NP', 'POS', 'VVG')	111
  2914	('NN', 'CC', 'VVG')	111
  2915	('RB', 'VVP', 'JJ')	110
  2916	('VVG', 'IN', 'NP')	110
  2917	('TO', 'NP', 'IN')	110
  2918	('NN', 'VHZ', 'DT')	110
  2919	('CC', 'NNS', 'VVP')	110
  2920	('UH', ',', 'RB')	110
  2921	('NP', 'VBZ', 'VVG')	110
  2922	('VV', 'PP', 'RP')	110
  2923	('WP', 'NN', 'IN')	110
  2924	('IN/that', 'POS', 'NNS')	110
  2925	('VBZ', 'RB', 'VVG')	109
  2926	('NP', 'VVD', 'NP')	109
  2927	('PP', 'CC', 'PP$')	109
  2928	(',', u"''", 'NP')	109
  2929	('RB', ',', 'EX')	109
  2930	('VV', 'NN', 'RB')	109
  2931	('VVZ', 'NN', 'IN')	109
  2932	('VV', 'RB', 'TO')	109
  2933	('VV', 'RB', 'CC')	109
  2934	('SYM', 'RB', ',')	109
  2935	('NP', 'VBD', 'RB')	109
  2936	('VVP', 'TO', 'VB')	109
  2937	('JJR', 'NNS', 'IN')	109
  2938	('DT', 'IN', 'PP$')	108
  2939	('NP', 'NP', 'CD')	108
  2940	('CD', 'IN', 'PP$')	108
  2941	('IN/that', 'PP', 'VVD')	108
  2942	('RB', u"''", 'VVG')	108
  2943	('VVN', 'NN', 'SENT')	108
  2944	('SYM', ':', 'UH')	108
  2945	('CD', 'NP', 'NP')	108
  2946	('JJ', 'NNS', 'NN')	108
  2947	('NN', ':', 'DT')	108
  2948	('NP', 'VVD', 'PP$')	107
  2949	('VVD', 'CC', 'VVD')	107
  2950	(',', 'NNS', 'IN')	107
  2951	(u"''", 'NNS', 'RB')	107
  2952	('IN', 'JJ', 'CC')	107
  2953	(':', 'CD', 'NN')	107
  2954	('DT', ':', 'PP')	107
  2955	('VV', 'RB', ',')	107
  2956	('VHP', 'NN', 'IN')	107
  2957	('RB', 'PP', 'VBP')	107
  2958	('VVD', 'PP', 'RB')	107
  2959	('VBD', 'IN', 'NN')	107
  2960	('VBZ', 'PP', 'JJ')	107
  2961	('PP', 'VVD', 'IN/that')	106
  2962	(',', 'NN', 'IN')	106
  2963	('VBZ', 'TO', 'VV')	106
  2964	('PP', 'VV', 'RP')	106
  2965	('VVP', 'JJ', 'SENT')	106
  2966	('VBZ', 'VVG', 'TO')	106
  2967	('WRB', 'RB', 'VBZ')	106
  2968	('NN', 'NNS', 'TO')	106
  2969	('JJ', 'DT', 'NN')	106
  2970	('RB', 'VVZ', 'DT')	105
  2971	('NP', '(', 'NP')	105
  2972	('RB', 'VVD', 'TO')	105
  2973	('PP', 'TO', 'DT')	105
  2974	('CC', 'TO', 'VV')	105
  2975	(':', 'NP', ',')	105
  2976	(',', 'VVN', 'IN')	105
  2977	('CC', 'EX', 'VBP')	105
  2978	('NN', ',', 'CD')	105
  2979	('VVG', 'NN', ',')	104
  2980	('VVP', 'RB', 'JJ')	104
  2981	('NP', 'VVD', 'SENT')	104
  2982	('SYM', 'JJ', 'NN')	104
  2983	('NN', ',', 'EX')	104
  2984	('CC', 'VVD', 'IN')	104
  2985	('VVD', ',', '``')	104
  2986	('RB', 'NP', 'POS')	104
  2987	('RB', 'VVN', 'TO')	104
  2988	('NN', 'VVZ', 'JJ')	104
  2989	(',', 'IN', 'CD')	104
  2990	('VVP', 'NN', 'NNS')	104
  2991	('RB', ',', 'VVP')	104
  2992	('NNS', 'PP', 'VVD')	104
  2993	('VV', 'PDT', 'DT')	104
  2994	('NN', 'MD', 'PP')	104
  2995	('UH', ',', 'NP')	104
  2996	('PP', 'RB', 'VV')	103
  2997	('CC', 'VVP', 'RB')	103
  2998	('CC', 'VV', 'SENT')	103
  2999	('PP', 'VHD', 'VVN')	103
  3000	('VVZ', 'DT', 'NNS')	103
  3001	('MD', 'VV', 'CD')	103
  3002	('PP', 'IN', 'NNS')	103
  3003	('VBD', 'RB', 'SENT')	103
  3004	('NNS', 'NN', 'IN')	103
  3005	(':', 'RB', ',')	103
  3006	('VV', 'TO', 'PP')	103
  3007	('VVZ', 'IN', 'CD')	103
  3008	('DT', 'VBZ', 'PP$')	103
  3009	('NN', 'VVD', 'CD')	102
  3010	('NN', 'VVN', 'NP')	102
  3011	('RB', 'VV', 'WRB')	102
  3012	('NP', 'CC', 'PP$')	102
  3013	('RB', 'VV', ',')	102
  3014	('VVN', 'TO', 'DT')	102
  3015	('CC', 'JJ', ',')	102
  3016	('CC', 'JJ', 'IN')	102
  3017	(',', 'JJ', 'CC')	102
  3018	('DT', 'IN', 'PP')	102
  3019	(u"''", 'NNS', 'VVP')	102
  3020	('NNS', ',', 'VV')	101
  3021	('IN', 'NP', 'TO')	101
  3022	('PP', 'VVP', ':')	101
  3023	('NP', 'TO', 'NP')	101
  3024	(',', 'VVP', 'DT')	101
  3025	('NN', 'VBD', 'VVG')	101
  3026	('JJ', 'NN', 'WRB')	101
  3027	('IN', 'NP', 'VVD')	101
  3028	(',', 'VVD', 'DT')	101
  3029	('NN', 'WDT', 'VBZ')	101
  3030	('VVZ', 'IN', 'NP')	100
  3031	('VBD', 'RB', 'CD')	100
  3032	(u"''", 'NN', 'VB')	100
  3033	('VVZ', 'JJ', 'NNS')	100
  3034	('NP', 'NN', 'NP')	100
  3035	('PDT', 'DT', 'JJ')	100
  3036	('NP', 'IN', 'PP')	100
  3037	('RB', 'PP', 'RB')	100
  3038	('VVP', 'NN', 'NN')	100
  3039	(',', 'VBZ', 'RB')	100
  3040	('NP', ')', 'SENT')	100
  3041	('VVN', 'NP', 'SENT')	99
  3042	('NN', 'VVZ', 'SENT')	99
  3043	('VVG', 'RB', 'IN')	99
  3044	('VBD', 'VVN', 'SENT')	99
  3045	('RB', 'IN', 'VVG')	99
  3046	('NP', 'NNS', 'SENT')	99
  3047	('NN', 'DT', 'NP')	99
  3048	('SYM', ':', 'PP')	99
  3049	(',', 'VV', 'DT')	99
  3050	('EX', 'VBD', 'RB')	99
  3051	('VVD', 'NP', 'SENT')	99
  3052	('PP$', 'NNS', 'RB')	98
  3053	('JJS', 'NNS', 'IN')	98
  3054	('TO', 'CD', 'NNS')	98
  3055	('JJR', 'NNS', 'SENT')	98
  3056	('NP', 'VBZ', 'CD')	98
  3057	(u"''", 'PP', 'VVD')	98
  3058	('(', 'JJ', ')')	98
  3059	(',', 'CC', 'EX')	98
  3060	('VVP', 'IN/that', 'PP')	98
  3061	('VVP', 'NN', ',')	98
  3062	('NN', 'PP', 'RB')	98
  3063	('VVD', 'JJ', 'NN')	98
  3064	('NP', 'RB', 'VVD')	97
  3065	('RB', ',', 'NN')	97
  3066	('NNS', 'CC', 'CD')	97
  3067	('PP', 'VHZ', 'DT')	97
  3068	('WP', 'VVZ', 'PP')	97
  3069	('NN', 'DT', 'NNS')	97
  3070	('VVZ', 'IN', 'NN')	97
  3071	('VVP', 'DT', 'IN')	97
  3072	('NN', 'VVD', 'PP$')	97
  3073	('NN', 'NN', 'CD')	97
  3074	('VBD', 'RB', 'VVG')	97
  3075	('CD', 'DT', 'NN')	97
  3076	('PP', 'VBP', 'IN')	97
  3077	('CC', 'VVD', 'TO')	97
  3078	('PP', 'VV', 'NNS')	97
  3079	('NN', 'RB', 'PP')	96
  3080	(',', 'EX', u"''")	96
  3081	('DT', 'NNS', 'VHP')	96
  3082	('PP', 'VVP', 'WRB')	96
  3083	('VVG', 'PP', 'SENT')	96
  3084	('VVP', 'IN', 'JJ')	96
  3085	(',', 'JJ', 'SENT')	96
  3086	('CC', 'NP', 'VVD')	96
  3087	('VVZ', 'NN', 'SENT')	96
  3088	('VBP', 'RB', 'IN')	96
  3089	('PP$', 'NNS', 'TO')	95
  3090	('NNS', 'IN/that', 'PP')	95
  3091	('PP', 'IN', 'VVG')	95
  3092	('NN', 'NP', ',')	95
  3093	('NNS', 'VVD', 'IN')	95
  3094	(',', 'EX', 'VBD')	95
  3095	('NN', 'NN', 'VVP')	95
  3096	('VBZ', 'RB', 'PP')	95
  3097	('PP', 'IN', 'SENT')	95
  3098	('PP$', 'JJS', 'NN')	95
  3099	('RB', ',', 'WRB')	95
  3100	('NP', 'VVZ', 'RB')	95
  3101	('VVG', 'JJ', 'NN')	95
  3102	('VV', 'NN', 'TO')	95
  3103	('NN', 'DT', 'JJS')	95
  3104	('VBD', 'RB', 'IN')	95
  3105	('NP', 'NP', 'TO')	95
  3106	('NP', 'IN', 'PP$')	94
  3107	('WP', 'VBZ', 'DT')	94
  3108	('NP', ':', 'PP')	94
  3109	(',', 'IN', 'NNS')	94
  3110	('CC', 'NNS', 'CC')	94
  3111	('VBP', 'JJ', ',')	94
  3112	('NNS', ',', 'WDT')	94
  3113	('RB', 'POS', 'NN')	94
  3114	('NP', 'CD', 'SENT')	94
  3115	('VVD', 'RP', 'DT')	94
  3116	('PP', 'VHP', 'CD')	94
  3117	('VVD', 'RB', 'JJ')	94
  3118	('JJ', 'NN', 'VVN')	94
  3119	('IN', 'DT', 'RB')	93
  3120	('NNS', 'VBD', 'JJ')	93
  3121	('TO', 'VV', 'JJR')	93
  3122	('DT', 'NN', ')')	93
  3123	('NN', 'VBZ', 'PP')	93
  3124	('JJ', 'NN', 'WDT')	93
  3125	('JJ', 'PP', 'VVP')	93
  3126	('CD', 'NN', 'TO')	93
  3127	('WRB', 'RB', 'VV')	93
  3128	('CC', 'NP', 'VBP')	93
  3129	('PP$', 'NN', 'MD')	93
  3130	('CC', 'VV', 'RP')	93
  3131	('RB', 'VVZ', 'IN')	93
  3132	('IN', 'NNS', 'PP')	92
